Process_ID,Task_Name,Task_ID,Input_Data,Priority,Execution_Time
1224,OS_Routine,0,7,8,1
1510,Disk_IO,2,1398,10,14023
1422,Disk_IO,2,137,7,1338
1205,User_Interaction,1,54,8,297
1992,OS_Routine,0,2,8,1
1167,Heavy_Compute,3,4080,5,204019
1861,User_Interaction,1,58,1,268
1047,Heavy_Compute,3,3181,8,159063
1193,User_Interaction,1,99,7,480
1777,User_Interaction,1,39,1,147
1037,User_Interaction,1,79,2,352
1353,User_Interaction,1,52,8,216
1689,User_Interaction,1,77,6,406
1966,Disk_IO,2,490,3,4858
1274,Disk_IO,2,1986,2,19877
1684,OS_Routine,0,1,4,1
1168,OS_Routine,0,5,9,54
1778,Disk_IO,2,1365,4,13690
1554,Disk_IO,2,323,2,3218
1648,OS_Routine,0,6,5,1
1737,User_Interaction,1,79,4,345
1615,Heavy_Compute,3,3216,8,160833
1859,Heavy_Compute,3,1087,7,54301
1081,User_Interaction,1,72,10,375
1021,User_Interaction,1,11,6,36
1212,OS_Routine,0,7,8,38
1605,User_Interaction,1,74,9,372
1356,OS_Routine,0,1,9,1
1591,Heavy_Compute,3,5737,5,286808
1222,Disk_IO,2,1091,6,10919
1435,Heavy_Compute,3,2454,2,122738
1751,Heavy_Compute,3,4275,3,213743
1571,Heavy_Compute,3,2496,3,124808
1010,Disk_IO,2,936,9,9367
1253,User_Interaction,1,42,1,194
1127,Heavy_Compute,3,3544,9,177193
1998,Disk_IO,2,863,6,8679
1678,Disk_IO,2,1099,9,11005
1450,Disk_IO,2,1399,7,13942
1679,Heavy_Compute,3,4832,2,241628
1343,Heavy_Compute,3,1931,3,96584
1367,Heavy_Compute,3,3063,8,153157
1596,OS_Routine,0,6,3,1
1373,User_Interaction,1,88,10,420
1796,OS_Routine,0,3,4,24
1585,User_Interaction,1,40,6,197
1157,User_Interaction,1,61,5,310
1401,User_Interaction,1,18,5,63
1237,User_Interaction,1,32,10,210
1027,Heavy_Compute,3,2711,3,135541
1312,OS_Routine,0,10,7,43
1639,Heavy_Compute,3,1807,10,90359
1235,Heavy_Compute,3,3060,1,153025
1213,User_Interaction,1,19,1,66
1642,Disk_IO,2,1641,7,16391
1094,Disk_IO,2,814,8,8190
1812,OS_Routine,0,4,2,1
1810,Disk_IO,2,939,8,9387
1295,Heavy_Compute,3,3534,2,176732
1330,Disk_IO,2,1065,10,10600
1187,Heavy_Compute,3,2152,1,107582
1766,Disk_IO,2,1195,1,11987
1005,User_Interaction,1,36,7,212
1259,Heavy_Compute,3,4276,8,213824
1319,Heavy_Compute,3,5250,2,262486
1852,OS_Routine,0,9,1,26
1025,User_Interaction,1,91,6,411
1592,OS_Routine,0,9,5,15
1772,OS_Routine,0,7,7,44
1911,Heavy_Compute,3,1205,3,60255
1346,Disk_IO,2,1668,6,16702
1164,OS_Routine,0,1,7,1
1873,User_Interaction,1,53,5,247
1337,User_Interaction,1,56,9,277
1549,User_Interaction,1,81,9,387
1017,User_Interaction,1,99,7,522
1073,User_Interaction,1,77,8,408
1296,OS_Routine,0,9,10,32
1743,Heavy_Compute,3,5902,6,295085
1433,User_Interaction,1,97,8,471
1001,User_Interaction,1,14,9,97
1982,Disk_IO,2,1586,10,15825
1889,User_Interaction,1,98,10,465
1006,Disk_IO,2,1270,9,12689
1660,OS_Routine,0,3,8,50
1483,Heavy_Compute,3,4833,3,241645
1405,User_Interaction,1,64,7,357
1364,OS_Routine,0,7,3,1
1390,Disk_IO,2,190,10,1931
1943,Heavy_Compute,3,5929,6,296494
1179,Heavy_Compute,3,4691,3,234556
1933,User_Interaction,1,69,8,347
1756,OS_Routine,0,6,3,45
1309,User_Interaction,1,72,2,360
1294,Disk_IO,2,649,7,6449
1035,Heavy_Compute,3,4209,3,210465
1780,OS_Routine,0,9,7,1
1469,User_Interaction,1,95,10,429
1446,Disk_IO,2,1770,3,17662
1800,OS_Routine,0,6,2,8
1393,User_Interaction,1,77,1,341
1906,Disk_IO,2,1943,10,19382
1161,User_Interaction,1,82,4,430
1896,OS_Routine,0,8,5,41
1313,User_Interaction,1,63,3,318
1979,Heavy_Compute,3,2094,7,104729
1134,Disk_IO,2,400,9,4039
1988,OS_Routine,0,3,10,35
1467,Heavy_Compute,3,5397,10,269830
1539,Heavy_Compute,3,5220,6,260992
1538,Disk_IO,2,200,5,2017
1365,User_Interaction,1,44,1,173
1198,Disk_IO,2,1099,6,10956
1409,User_Interaction,1,97,9,436
1700,OS_Routine,0,3,1,37
1940,OS_Routine,0,4,10,1
1651,Heavy_Compute,3,4267,3,213336
1994,Disk_IO,2,312,5,3157
1203,Heavy_Compute,3,2334,10,116661
1074,Disk_IO,2,1544,1,15401
1617,User_Interaction,1,98,5,496
1891,Heavy_Compute,3,2667,9,133340
1410,Disk_IO,2,148,10,1489
1217,User_Interaction,1,19,10,65
1688,OS_Routine,0,3,7,1
1595,Heavy_Compute,3,2325,4,116285
1169,User_Interaction,1,95,9,461
1790,Disk_IO,2,534,8,5376
1190,Disk_IO,2,1201,10,12059
1662,Disk_IO,2,560,6,5560
1912,OS_Routine,0,6,6,1
1830,Disk_IO,2,525,10,5271
1949,User_Interaction,1,24,4,75
1869,User_Interaction,1,55,9,324
1975,Heavy_Compute,3,4550,1,227492
1667,Heavy_Compute,3,2392,2,119618
1387,Heavy_Compute,3,2642,2,132108
1288,OS_Routine,0,6,7,60
1328,OS_Routine,0,10,8,22
1821,User_Interaction,1,78,2,387
1066,Disk_IO,2,60,2,593
1630,Disk_IO,2,854,1,8505
1847,Heavy_Compute,3,1621,4,81088
1160,OS_Routine,0,9,6,1
1690,Disk_IO,2,563,2,5643
1144,OS_Routine,0,2,6,14
1537,User_Interaction,1,88,3,453
1629,User_Interaction,1,65,6,344
1677,User_Interaction,1,46,3,206
1290,Disk_IO,2,1473,9,14772
1466,Disk_IO,2,1100,1,10959
1718,Disk_IO,2,312,7,3146
1434,Disk_IO,2,795,7,7930
1234,Disk_IO,2,1388,4,13894
1668,OS_Routine,0,10,10,27
1732,OS_Routine,0,2,9,48
1704,OS_Routine,0,9,4,35
1671,Heavy_Compute,3,3735,5,186747
1449,User_Interaction,1,22,3,145
1562,Disk_IO,2,1281,2,12761
1967,Heavy_Compute,3,3280,5,163951
1305,User_Interaction,1,39,7,236
1818,Disk_IO,2,83,6,848
1513,User_Interaction,1,32,9,166
1840,OS_Routine,0,3,7,53
1974,Disk_IO,2,354,10,3508
1429,User_Interaction,1,89,5,436
1251,Heavy_Compute,3,3669,1,183494
1526,Disk_IO,2,340,5,3385
1750,Disk_IO,2,1279,5,12740
1354,Disk_IO,2,1637,5,16399
1285,User_Interaction,1,60,6,349
1060,OS_Routine,0,3,7,44
1472,OS_Routine,0,9,9,61
1158,Disk_IO,2,816,10,8165
1533,User_Interaction,1,99,1,532
1635,Heavy_Compute,3,1726,4,86312
1221,User_Interaction,1,66,2,377
1822,Disk_IO,2,533,3,5361
1023,Heavy_Compute,3,3579,1,178917
1795,Heavy_Compute,3,3460,2,173034
1178,Disk_IO,2,954,2,9572
1166,Disk_IO,2,1258,8,12593
1531,Heavy_Compute,3,3989,7,199491
1321,User_Interaction,1,46,6,252
1904,OS_Routine,0,8,1,27
1418,Disk_IO,2,380,1,3847
1842,Disk_IO,2,985,1,9887
1108,OS_Routine,0,10,4,20
1523,Heavy_Compute,3,4280,7,213967
1048,OS_Routine,0,7,1,59
1325,User_Interaction,1,90,4,493
1770,Disk_IO,2,1366,4,13624
1049,User_Interaction,1,73,9,320
1845,User_Interaction,1,38,9,195
1230,Disk_IO,2,605,8,6089
1990,Disk_IO,2,1430,9,14251
1080,OS_Routine,0,2,5,1
1086,Disk_IO,2,1856,4,18591
1834,Disk_IO,2,1446,6,14506
1421,User_Interaction,1,47,3,190
1088,OS_Routine,0,8,7,10
1089,User_Interaction,1,73,10,359
1890,Disk_IO,2,1991,3,19896
1702,Disk_IO,2,1844,9,18444
1248,OS_Routine,0,1,1,1
1863,Heavy_Compute,3,5047,9,252320
1176,OS_Routine,0,1,5,1
1775,Heavy_Compute,3,3086,2,154308
1669,User_Interaction,1,48,8,248
1239,Heavy_Compute,3,3142,6,157146
1352,OS_Routine,0,5,3,1
1492,OS_Routine,0,2,2,42
1507,Heavy_Compute,3,2650,5,132544
1140,OS_Routine,0,7,9,23
1882,Disk_IO,2,1191,1,11881
1493,User_Interaction,1,39,9,156
1032,OS_Routine,0,8,8,1
1299,Heavy_Compute,3,5300,5,265022
1582,Disk_IO,2,72,6,711
1241,User_Interaction,1,16,6,44
1506,Disk_IO,2,453,10,4568
1427,Heavy_Compute,3,4970,2,248467
1989,User_Interaction,1,34,10,192
1358,Disk_IO,2,994,6,9966
1788,OS_Routine,0,7,4,1
1525,User_Interaction,1,85,10,469
1215,Heavy_Compute,3,5185,1,259286
1091,Heavy_Compute,3,1521,1,76040
1228,OS_Routine,0,10,7,55
1736,OS_Routine,0,2,4,28
1057,User_Interaction,1,70,2,327
1122,Disk_IO,2,586,1,5872
1143,Heavy_Compute,3,2994,4,149749
1440,OS_Routine,0,4,3,31
1945,User_Interaction,1,81,6,396
1236,OS_Routine,0,1,2,18
1559,Heavy_Compute,3,5412,10,270552
1491,Heavy_Compute,3,4750,4,237509
1135,Heavy_Compute,3,1776,9,88751
1727,Heavy_Compute,3,4695,10,234775
1072,OS_Routine,0,2,8,1
1233,User_Interaction,1,85,9,402
1087,Heavy_Compute,3,2651,1,132537
1789,User_Interaction,1,41,6,162
1063,Heavy_Compute,3,3861,2,193060
1454,Disk_IO,2,1175,7,11719
1923,Heavy_Compute,3,1731,7,86562
1938,Disk_IO,2,1235,1,12374
1784,OS_Routine,0,7,5,41
1995,Heavy_Compute,3,3771,4,188503
1250,Disk_IO,2,1986,4,19819
1004,OS_Routine,0,5,10,1
1148,OS_Routine,0,2,3,5
1574,Disk_IO,2,1610,6,16143
1194,Disk_IO,2,1303,1,12987
1686,Disk_IO,2,422,6,4175
1458,Disk_IO,2,621,8,6226
1787,Heavy_Compute,3,1256,6,62838
1610,Disk_IO,2,281,3,2846
1098,Disk_IO,2,321,7,3224
1139,Heavy_Compute,3,4227,7,211305
1067,Heavy_Compute,3,3168,7,158449
1879,Heavy_Compute,3,4245,6,212265
1439,Heavy_Compute,3,4117,4,205806
1344,OS_Routine,0,4,1,1
1377,User_Interaction,1,93,5,506
1876,OS_Routine,0,7,8,1
1206,Disk_IO,2,1532,6,15327
1231,Heavy_Compute,3,5338,5,266865
1277,User_Interaction,1,33,8,140
1917,User_Interaction,1,31,10,171
1141,User_Interaction,1,20,1,103
1641,User_Interaction,1,27,5,112
1291,Heavy_Compute,3,4612,8,230639
1682,Disk_IO,2,297,5,2942
1029,User_Interaction,1,60,7,300
1064,OS_Routine,0,6,5,3
1391,Heavy_Compute,3,5502,4,275130
1172,OS_Routine,0,5,8,39
1175,Heavy_Compute,3,1814,3,90730
1693,User_Interaction,1,26,5,94
1508,OS_Routine,0,1,5,31
1036,OS_Routine,0,8,1,15
1877,User_Interaction,1,38,6,217
1573,User_Interaction,1,29,7,160
1820,OS_Routine,0,2,1,16
1014,Disk_IO,2,1959,8,19597
1264,OS_Routine,0,3,4,24
1553,User_Interaction,1,22,8,87
1663,Heavy_Compute,3,1564,4,78178
1338,Disk_IO,2,1539,7,15428
1079,Heavy_Compute,3,5220,4,260991
1926,Disk_IO,2,1677,9,16779
1722,Disk_IO,2,1744,4,17446
1103,Heavy_Compute,3,1651,4,82561
1758,Disk_IO,2,430,9,4299
1155,Heavy_Compute,3,2991,7,149538
1242,Disk_IO,2,212,6,2122
1824,OS_Routine,0,2,2,1
1745,User_Interaction,1,17,4,105
1560,OS_Routine,0,7,8,64
1536,OS_Routine,0,3,9,1
1993,User_Interaction,1,64,3,329
1225,User_Interaction,1,81,1,403
1398,Disk_IO,2,591,1,5865
1260,OS_Routine,0,1,2,1
1721,User_Interaction,1,10,7,70
1366,Disk_IO,2,1454,2,14491
1961,User_Interaction,1,83,7,397
1223,Heavy_Compute,3,4573,7,228624
1180,OS_Routine,0,2,8,5
1334,Disk_IO,2,1757,3,17606
1915,Heavy_Compute,3,3166,9,158333
1707,Heavy_Compute,3,3897,7,194887
1430,Disk_IO,2,268,3,2675
1843,Heavy_Compute,3,1524,2,76168
1002,Disk_IO,2,1510,8,15113
1384,OS_Routine,0,5,9,1
1809,User_Interaction,1,88,6,430
1986,Disk_IO,2,1895,6,18901
1033,User_Interaction,1,40,9,246
1895,Heavy_Compute,3,1688,2,84385
1147,Heavy_Compute,3,1790,5,89509
1210,Disk_IO,2,1844,5,18458
1645,User_Interaction,1,12,5,46
1875,Heavy_Compute,3,4485,3,224262
1805,User_Interaction,1,99,9,490
1811,Heavy_Compute,3,4600,7,230043
1489,User_Interaction,1,38,2,157
1416,OS_Routine,0,8,9,6
1360,OS_Routine,0,10,6,63
