Process_ID,Task_Name,Task_ID,Input_Data,Priority,Execution_Time
1855,Heavy_Compute,3,1454,5,72695
1262,Disk_IO,2,426,10,4266
1623,Heavy_Compute,3,5509,7,275410
1721,User_Interaction,1,72,3,380
1977,User_Interaction,1,83,1,413
1889,User_Interaction,1,90,9,438
1335,Heavy_Compute,3,2741,10,137082
1319,Heavy_Compute,3,2923,8,146158
1415,Heavy_Compute,3,3662,9,183059
1467,Heavy_Compute,3,1721,10,86047
1516,OS_Routine,0,5,9,11
1214,Disk_IO,2,1352,7,13476
1009,User_Interaction,1,62,7,322
1339,Heavy_Compute,3,4117,8,205869
1771,Heavy_Compute,3,4778,6,238858
1079,Heavy_Compute,3,5300,10,265013
1254,Disk_IO,2,981,8,9825
1897,User_Interaction,1,57,9,266
1091,Heavy_Compute,3,5587,8,279386
1271,Heavy_Compute,3,3219,10,160902
1153,User_Interaction,1,60,2,315
1976,OS_Routine,0,2,6,37
1274,Disk_IO,2,193,4,1898
1216,OS_Routine,0,2,9,10
1338,Disk_IO,2,465,7,4616
1498,Disk_IO,2,233,8,2309
1960,OS_Routine,0,1,6,1
1593,User_Interaction,1,37,6,173
1524,OS_Routine,0,2,5,43
1932,OS_Routine,0,4,4,28
1118,Disk_IO,2,1857,5,18540
1028,OS_Routine,0,3,4,1
1781,User_Interaction,1,84,7,439
1936,OS_Routine,0,9,3,1
1930,Disk_IO,2,1077,8,10805
1548,OS_Routine,0,1,6,1
1564,OS_Routine,0,7,3,1
1838,Disk_IO,2,1829,2,18280
1753,User_Interaction,1,90,1,445
1064,OS_Routine,0,10,7,16
1814,Disk_IO,2,1698,9,16985
1852,OS_Routine,0,6,8,53
1688,OS_Routine,0,9,2,1
1859,Heavy_Compute,3,1423,2,71195
1212,OS_Routine,0,4,3,40
1428,OS_Routine,0,7,10,1
1846,Disk_IO,2,698,4,7030
1022,Disk_IO,2,1335,2,13355
1545,User_Interaction,1,22,3,65
1343,Heavy_Compute,3,5947,7,297310
1873,User_Interaction,1,45,10,257
1902,Disk_IO,2,135,5,1304
1046,Disk_IO,2,1489,3,14900
1330,Disk_IO,2,1506,5,15088
1604,OS_Routine,0,8,1,1
1519,Heavy_Compute,3,4611,3,230517
1395,Heavy_Compute,3,5525,10,276293
1615,Heavy_Compute,3,2899,10,144972
1249,User_Interaction,1,62,3,332
1312,OS_Routine,0,1,3,1
1468,OS_Routine,0,4,1,1
1677,User_Interaction,1,47,9,275
1851,Heavy_Compute,3,4618,5,230947
1404,OS_Routine,0,7,5,7
1605,User_Interaction,1,23,10,150
1310,Disk_IO,2,1639,9,16390
1152,OS_Routine,0,3,8,1
1412,OS_Routine,0,9,9,1
1654,Disk_IO,2,1379,4,13752
1206,Disk_IO,2,1873,7,18729
1991,Heavy_Compute,3,2231,8,111574
1434,Disk_IO,2,1619,7,16151
1126,Disk_IO,2,1663,2,16658
1448,OS_Routine,0,5,6,54
1433,User_Interaction,1,74,9,361
1751,Heavy_Compute,3,1924,3,96152
1230,Disk_IO,2,490,4,4900
1489,User_Interaction,1,17,8,60
1284,OS_Routine,0,4,2,35
1964,OS_Routine,0,1,5,1
1085,User_Interaction,1,85,2,432
1832,OS_Routine,0,1,4,1
1728,OS_Routine,0,9,1,1
1726,Disk_IO,2,1292,2,12922
1380,OS_Routine,0,7,8,1
1990,Disk_IO,2,1654,7,16572
1974,Disk_IO,2,1675,4,16709
1245,User_Interaction,1,48,7,253
1590,Disk_IO,2,1021,7,10247
1906,Disk_IO,2,977,7,9765
1641,User_Interaction,1,77,3,435
1257,User_Interaction,1,21,4,97
1130,Disk_IO,2,963,4,9654
1967,Heavy_Compute,3,3190,2,159502
1386,Disk_IO,2,1317,8,13125
1670,Disk_IO,2,1538,5,15390
1199,Heavy_Compute,3,2715,2,135787
1691,Heavy_Compute,3,5349,5,267467
1983,Heavy_Compute,3,4032,3,201556
1717,User_Interaction,1,87,7,437
1550,Disk_IO,2,1953,9,19567
1954,Disk_IO,2,1317,4,13167
1982,Disk_IO,2,1314,8,13164
1989,User_Interaction,1,45,1,220
1396,OS_Routine,0,5,6,1
1834,Disk_IO,2,852,8,8552
1336,OS_Routine,0,10,6,65
1864,OS_Routine,0,4,9,1
1797,User_Interaction,1,43,8,237
1888,OS_Routine,0,4,2,1
1716,OS_Routine,0,10,6,17
1432,OS_Routine,0,7,1,21
1122,Disk_IO,2,1275,9,12707
1460,OS_Routine,0,10,9,1
1323,Heavy_Compute,3,4556,3,227803
1997,User_Interaction,1,35,9,183
1866,Disk_IO,2,619,1,6167
